NU_INSCRICAO,NU_NOTA_MT
73ff9fcc02f0a99919906c942c2e1a1042cdcf98,429.7043798193177
71a95f9f1b91a82c65ad94abbdf9f54e6066f968,461.9112929232598
b38a03232f43b11c9d0788abaf060f7366053b6d,537.3052310614082
70b682d9a3636be23f6120fa9d6b164eb3c6002d,0.7511410019751743
715494628a50142ce8cb17191cfe6d0f3cae0934,538.2284790531157
e656d6bad65c93fb2880f1eba5037008c8e75774,469.67261577424256
465cd2a6907fb37d9d8ad3c065f0e2dabdba9b13,553.3022165630988
11539e86171bf07d3a36f09377d7f54ebcc8406a,426.08083090562224
043c544a2104aa8a9849f1a703a08d37a2f16839,489.66225589101276
76ba050e64ad100b856f0eaabd8f539d5c7dd185,468.0180443000316
8b7c167ea7b55c8168ec60c3851b1b598a8fbd11,0.3580032851668964
db4da599aab5bb08dce27094a35fd3e36cd0abce,0.5817305562943496
940aede382ccb332fab15d413217695ec44ca765,471.6697110152639
9ad714b116da76d878dd399d187fccc2dd13dd63,536.7097978678654
dd34464a4d780b12a089347ad580418ac57a3055,514.0238742164992
f837a4cb05a5fd59d20138182f5e8c721eadd584,500.11712999456387
fbfa8cde21a692b51fb86342110b4a334a0fcfdb,0.0409091239838979
ca8477c8493b09f34d17bb287f9bacf2dd744c32,0.7620043670645007
8b0c675d7fde14953668269d378c588f0df0498b,1.1116312189762763
051c4f04fcbe385e1b3964aeb87f0a41d7f203d0,394.5649674537209
3d203727f27abd83b71732d88d8cb1cc099f363b,433.450110067686
d30d31c8ff45094e9a992c63d4a6f68b245a341a,73.23188756462703
c0c6a803c271a955a7085a59cd3d4d43bcf7a1a6,-1.6032819031261134
cbc301183dec912f3513ca766bf03dd565f3a38f,505.71494994092484
856aa14bcd11bd289a3b970aab0ce1b166f2c50f,616.3341869699535
11282da1ee78c8db45a041db4c744e33df489df0,452.141446502653
03c67f683a415c2ea09b582248bd4cb08528c19d,573.8942626927178
046e844fb06a07ba30b41521f0065a8d9c6e5024,401.6564910332587
b296bc595a212a2f89a35470a4bdbb3bfc3f7f1a,448.97765328353034
153eebe4d270fe850d2ede7f53cbc81a6f4ddf91,0.44270850800731054
a4e821c6f16fdae0a26cbbb7018b75812dfd074b,-0.6801861190967067
f66c2e5ff22a95fa532e78c7c4bf1d145247211d,407.4215871248572
17f0dd5abd53dea135ffd020e8e8e0761b3a56aa,550.438378499108
fbbd23fcfb37cf90b8c1f58eafcab62771f3cd71,500.6229807070781
a99286ac4fdce6f63b59569b2d8ed85a5c911ea3,532.3363224172009
f8d4f9a26c5f2023c33701a8888f9c02513a02c7,467.2660407117236
9785b7d9ca2e8dccfe60ecc0cd2abe1ff51906be,472.0218615614294
